Car,Driver,Lap,T (Time)
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",65,73.1889
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",66,73.1674
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",67,71.305
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",68,70.6693
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",69,70.8045
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",70,70.8209
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",71,71.038
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",72,72.6792
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",73,70.9003
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",74,70.7082
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",75,70.6772
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",76,71.0043
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",77,70.926
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",78,69.5474
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",79,77.1507
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",80,71.6266
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",81,70.9764
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",82,70.8391
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",83,71.0639
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",84,71.0477
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",85,70.9406
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",86,71.3221
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",87,71.6491
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",88,71.7159
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",89,71.7159
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",90,70.9387
5,"O'Ward, Pato
Barber Motorsports Park
Section Data Report
May 4",91,70.9387
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",1,75.0656
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",2,71.4037
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",3,72.0893
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",4,70.7488
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",5,70.5766
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",6,70.383
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",7,70.2778
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",8,70.5959
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",9,70.4006
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",10,70.4551
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",11,70.4564
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",12,70.2844
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",13,70.488
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",14,70.4574
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",15,70.4504
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",16,70.3559
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",17,69.9915
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",18,70.2175
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",19,69.9881
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",20,69.6892
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",21,69.6164
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",22,69.6748
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",23,69.7473
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",24,69.8088
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",25,68.2552
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",26,71.5219
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",27,70.4481
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",28,70.2958
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",29,70.1185
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",30,70.0952
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",31,70.4978
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",32,70.4804
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",33,70.1589
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",34,70.3069
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",35,70.4693
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",36,70.345
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",37,70.3092
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",38,70.3591
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",39,70.4756
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",40,70.429
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",41,70.3517
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",42,70.2569
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",43,70.1504
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",44,70.1275
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",45,69.9709
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",46,69.9166
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",47,69.9655
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",48,70.4341
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",49,70.5478
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",50,68.5603
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",51,73.8768
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",52,71.3432
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",53,70.782
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",54,70.4849
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",55,70.4012
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",56,70.5395
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",57,70.3548
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",58,70.403
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",59,68.8059
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",60,72.9526
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",61,71.4682
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",62,70.675
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",63,70.245
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",64,70.3881
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",65,70.3967
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",66,70.3459
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",67,70.2657
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",68,70.2468
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",69,70.2108
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",70,70.2362
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",71,70.6812
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",72,69.9005
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",73,70.4153
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",74,70.3073
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",75,70.2664
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",76,70.4395
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",77,70.6901
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",78,70.6406
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",79,71.7319
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",80,70.8455
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",81,70.6592
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",82,70.9297
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",83,70.9487
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",84,71.3666
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",85,70.8121
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",86,71.248
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",87,71.1299
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",88,71.5093
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",89,72.4676
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",90,72.4676
6,"Siegel, Nolan
Barber Motorsports Park
Section Data Report
May 4",91,70.7402
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",1,78.6567
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",2,72.6927
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",3,71.5688
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",4,70.8757
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",5,71.2217
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",6,70.9989
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",7,71.2587
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",8,70.9713
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",9,71.2344
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",10,70.9073
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",11,70.9579
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",12,70.124
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",13,70.3806
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",14,70.5812
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",15,70.6077
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",16,69.9467
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",17,70.1169
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",18,70.2372
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",19,70.2765
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",20,70.17
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",21,70.2887
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",22,70.5664
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",23,70.706
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",24,70.046
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",25,73.0485
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",26,70.904
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",27,70.5496
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",28,70.4423
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",29,70.5355
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",30,70.6212
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",31,70.7562
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",32,70.8049
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",33,70.8076
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",34,71.0583
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",35,70.5738
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",36,70.8295
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",37,70.535
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",38,70.2417
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",39,70.3064
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",40,69.8754
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",41,70.0549
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",42,69.9973
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",43,70.0145
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",44,69.9855
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",45,70.0062
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",46,67.8925
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",47,72.9223
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",48,71.7017
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",49,71.5655
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",50,70.9162
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",51,72.6231
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",52,71.0091
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",53,72.4068
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",54,72.3381
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",55,71.4147
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",56,73.3484
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",57,71.4126
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",58,71.0768
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",59,71.2367
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",60,72.2793
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",61,71.9118
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",62,71.3161
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",63,71.1632
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",64,71.155
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",65,69.4787
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",66,74.026
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",67,71.598
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",68,70.6261
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",69,70.0899
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",70,70.0151
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",71,70.0032
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",72,70.2355
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",73,70.441
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",74,72.2494
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",75,70.4225
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",76,70.5572
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",77,70.719
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",78,70.6131
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",79,70.9344
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",80,71.019
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",81,70.8269
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",82,71.2406
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",83,71.4899
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",84,71.513
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",85,71.6205
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",86,71.3416
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",87,71.2033
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",88,71.4771
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",89,71.7813
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",90,71.7813
7,"Lundgaard, Christian
Barber Motorsports Park
Section Data Report
May 4",91,70.7178
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",1,78.2794
8,"Simpson, Kyffin
Barber Motorsports Park
Section Data Report
May 4",2,72.6009
